,text,solution,prediction
8737,"@thebookpolice actually, in Sweden the IKEA's do have rooms to stay the night. Not here though, I'll have to stay across the street.",6,6
8738,got FOXY_ a new brew buddy now my kitchen is gonna smell,6,3
8739,http://survivingtheworld.net/Lesson5.html &lt;&lt; I chose the wrong career,6,1
8740,"It's official, I'm finally getting grey hairs at 36  #fb",0,1
8741,@AmyDeWitt I'm sorry you're not having the best day - neither am I though  Are you working tonight??,6,1
8742,Going there....,6,2
8743,"@_Marguerite Yup, that's Dianne and Claudia.  Dianne is new to Tweetville, Claudia has been on a while but not active here",6,6
8744,Feeling bad for @taylorshockley profile pic,4,1
8745,@leecattley No idea,6,6
8746,Doctors appt,6,6
8747,I'm half awake in my comm theory section... Wahhhh! I want my bed...,6,6
8748,"@itstrizunigs actually, the web works fine. tweetdeck seems to be the culprit  sadness! it's done this at two diff. locations",6,1
8749,is enjoying the nice weather but has been stuck indoors writing an essay for most of it,6,6
8750,last day of Bedford County History with @corriemichael  gossiping and twittering away as usual...,6,0
8751,@matty500 Congratulations! I wish I could be there to see it happen.,6,0
8752,"hate working when its sunny,boohoo",6,0
8753,Dilated pupils suck. The computer screen hurts my eyes so I won't be on the comp for a while.,6,6
8754,Almost all are here now! Tomorrow at 8 we start! 291km's of mud  - http://mobypicture.com/?zx33t1,0,6
8755,@nick_carter It says the video is private,0,6
8756,@reggaeluv2000 haha it's great. but i slept horribly last night.,6,0
8757,@nick_carter the video is private,6,6
8758,swine flu outbreak in cayuga county we have our first case,6,6
8759,was laughed at today for being too hopeful with the things...,0,0
8760,I saw a squirrel get hit by a car while walking to bart this morning...wondering if there was anything I could have done.,6,1
8761,been shoppin all day and got a headache (which i still have) i got 1 boyfriend style shirt and didnt find a new bracelet 2 wear,5,1
8762,@tacoman667 Not available in my area  I would too,0,6
8763,Dads should ask their 22 year old sons before drinking.,6,6
8764,"I get another pack of geography test, so I have to correct it on the weekend.",6,6
8765,@WreckTheLaw Great write up.  Player won't start though,6,2
8766,@MDHOLLA Sharing #ff with my twitter fam. I won't be on too much longer got a real busy day. I can't twitter from my phone,6,6
8767,@shakes1327 Sadly no robot songs in my library.,6,1
8768,Ok..ok...my house needs cleaning...clothes need washing...time to put twitter away for awhile...wahhhh,0,2
8769,@mileycyrus MILEEY HOW CAN I VOE IN THE MV MOVIE AWARDS ?,2,3
8770,"I've been really tough, but it still sucks to live 5000 miles away from your family when you crave for Korean homemade meal.",6,1
8771,"I want to go outside and play in the sunshine, but I have to sit in front of a computer all day   At least I can have lunch on the patio!",6,6
8772,Evenin' tweeties. Phew it's been hot! Not that I'm complaining. Walked 4 miles into town today and felt all hot 'n sweaty   Was nice tho.,3,6
8773,I just got busted by the owner of our company playing with a squishy ball at my desk...he asked if I needed more work to keep busy,6,6
8774,I don't like when my g1 changes.    I feel like google should send me an email and tell me all the things they're gunna do to my phone.,6,3
8775,is in history,5,6
8776,"No running for the past couple of days due to bad knee   Still, Guitar Hero Metallica arrived and has kept me amused...Time to ROCK!!!",0,6
8777,@charlieskies  that is actually a better name than fluffballthegodzilla (my youtube username).  ive been beaten,3,3
8778,http://tinyurl.com/ry9wap Hi!!! You are pretty man... I cant upload more pics here for some reason  You wrote you wish to find a women ...,6,0
8779,i want so bad to go to the mcfly's concert,0,0
8780,Cleaning + finding stuff to sell. I'm so poor.,3,6
8781,sleeping in was interupted by JACK-HAMMERS at 9am Damn! Universe says GET UP! But I was up intil 3am 'cause I thougth I'd be sleeping in,6,3
8782,tonight in party w/ my girls (minus vita),6,0
8783,My heart has been beating irregularly ever since last night. I don't want to explode or implode,6,3
8784,"Just hit the 3000 word mark for his Geography Notes, and I'm not even doing it for GCSE? Mean while I've done a page of history",1,1
8785,why nobody write with me ? !,6,3
8786,#hollyoaks .... The curse of justin strikes again.... Date the burton and end up screwed  poor sod,6,2
8787,Hate I am going to miss the tweet up this weekend,0,3
8788,family are home doesnt seem like they missed me at all tbh,1,1
8789,@joshuardean you are on mii shit list...Permanent mii dude,6,3
8790,I forgot to charge my cell last night and now it's dead,6,1
8791,has dislocated her knee  *bad/painful times* gas + air and morphine are fun though,6,0
8792,I'm still waiting to find out what #caca stands for - hoping it's not what I think it is since you #follow me for #caca.,6,2
8793,Writing an essay in college writing  so boring,6,1
8794,I wanna longboard but it's raining ughhhhhh,6,3
8795,shopping! Migawd. i don't want to surf the net anymore.,6,6
8796,@LolliroyAngel yep im very jelous too  id love to be in miley position haha x,6,2
8797,@MiiZxP ohhh wowwww no good,6,2
8798,@Captain_Yavanna me too. she's everywhere...,6,6
8799,Oh no! I used my internal sig for an external e-mail  damn. #fb,0,3
8800,@Col_RFTL Think @PembsDave must have blocked me as not heard a Tweet from him for a while,6,2
8801,at work doing website stuff with a slight fever and tiny headache,6,6
8802,@Mig177 its what i say why!!!! k4ge last day at the job today  we wont be saying him around anymore,0,3
8803,@danishaw No. I won't be back until the 7th,0,6
8804,my family went to the beach while i was at the pool with a friend and now i am stuck in the house till they get back.,6,6
8805,@Thequeenoffree i actually need to be cleaning my house,0,6
8806,tiss sad when people leave,6,3
8807,I need to stop being sick.,6,6
8808,Ready to kill myself  i hate history,6,2
8809,"YESSS, FLASH IS BEING SHITTY TONIGHT!  It.........takes.................time...........to.........open...........a..........webpage......",6,6
8810,"@Carmnx Aawh, that; s too bad",6,1
8811,I do NOT feel good today,6,6
8812,at work till 7.,6,6
8813,Dï¿½jï¿½ vu!!! Changing out of my GQ outfit,0,0
8814,translating my topic &quot;quadratic congruences&quot; for my tutorial in elementary number theory  I have to do this tutorial OMG,0,2
8815,@thesehazeleyz  if you need to talk or vent let me know,1,3
8816,@nick_carter  we can't see the video it's private,6,6
8817,http://twitpic.com/670rw - i miss my puppy,6,1
8818,@2TuffDC i dunno what i'm gonna do. i love my skinny jeans!,4,1
8819,"I wanna go, I wanna go!!!! but I can't",6,3
8820,YES I AM GOING TO BE A SOPHMORE IN COLLEGE. Geez. Cant get a job cause everyone thinks im fifteen.,4,6
8821,and this terrible cartoon that's supposed to be mexican.,6,6
8822,"@AnditisLiz Hey Hey!! I got this custom designed, one of a kind Superfresh T over here with somebodies name on it collecting dust",1,0
8823,i want so bad to go to the mcfly's concert  anybody up to go with me?,6,6
8824,got caught in the rain outside. now im cold bbbbrrrrrrrrr,6,3
8825,"@pitbull_fan76 ROFL!  THAT'S my problem, only two hands",1,3
8826,@SuprnaturlShana but he looks so much better with short hair,6,0
8827,Just woke up and feels so damn lazy  time to work out damnit!,6,3
8828,wow! Leonardo DiCaprio and Jennifer Davisson Killoran are the producers  of the movie: ORPHAN  !! i have direct contact info for them too!,6,0
8829,ah remember the days when you'd sleep in until noon? well guess who did that today? god i feel like a loser,6,1
8830,sore throat and a headache starting on a friday is not a good sign,6,6
8831,Summer makes me feel ugly  all the pretty people are out showin off their good genes  damn them to hell!!!,0,3
8832,feeling the need for more advil.,6,6
8833,"@WeeWifie1981 lol, we are staying in, Craig got footy, so Molly and me missing all the good weather, we have no buggy either.",6,1
8834,Exactly 2 weeks left in Sigma,0,6
8835,Watchin Hollyoaks...poor Justin!,3,1
8836,@TinaBinaTooReal not funny he profiled my ass. Like wtf? I'm still kinda heated. Ugh,6,3
8837,@Yazziness,6,0
8838,@lordwow I'm still waiting for Separate Ways...,6,2
8839,"@Ariel_Meir ohhhh ouch dude, I got it now I was drunk last night and didn't get the context. Sorry dude.",6,3
8840,got caught in the rain outside. now im cold bbbrrr,6,3
8841,@StylistaMunchee I lluuvv u too..  ahhh im gonna miss u evenn moreee! lol,2,1
8842,goodbye picnic for a classmate today  but the weather was fucking beautifuul!!!,6,0
8843,Proof of heat  good day wish I hadn't spent most of it in bed  http://twitpic.com/670tp,6,6
8844,School Over!!! I'm gonna miss a bunch of people,3,1
8845,"Dana just found out she doesn't get to take lunch now, but rather in an hour. Hello delivery.  http://plurk.com/p/x29ss",6,6
8846,"can't wait to watch the Tonight Show, this evening last one with Jay",6,6
8847,@DavidSadof I'm not sure about this tweet business  Why are the simple things so difficult?,6,1
8848,My car is home. Yay! $613.22 Boo!  I'm paying my mom in installments. I gave her $200 today. I so need to win the lottery. :\,6,0
8849,When God created man i also believed he created a million people to get on ya tits for a laff,6,3
8850,"@gnimsh forgot to answer your kindle question yesterday. honestly, haven't used it much. have two paperback books i want 2 read first.",6,1
8851,both electronic keys stopped working. there is no keyhole! cant get in my car. so much for technology,3,3
8852,nataliaflewell  hey all so bored and in pain .. anyway god is my love life ever screwd,6,1
8853,1st day of work today was a bit tiring but ok lol now onto college work,6,2
8854,"@jesshartley Oh, don't hurt yourself!!",0,2
8855,Did yall know a kid drowned after trying to swim to the bottom of the ocean in order to find sponge bobs pineapple house? rofl sowy,1,1
8856,"I've got sunburn on my arm  In better news, my new Guitar Hero: Metallica game came and I beyond happy about that.",2,0
8857,i hella wanted a sausage mcmuffin but when i gt there breakfast was over,6,3
8858,found out that no one he knows is using Twitter.,6,6
8859,@dekhmcclelland One's gone to my husband who's going alone  Other I might just leave at box office under a random name for anyone...,6,6
8860,I'm missing everything at work  I want pix of @ipinklemonade !!,6,3
8861,"@marcusbetts lol, I know how you feel, but with 4 kids and my current work load, I am maxed out with no time to grow things.",6,0
8862,I am also wasting time til my cab gets here. spamspamspam. Also Keiths motorbike was nicked. WELL shit.,6,3
8863,I hate crowds   http://tr.im/mONi,6,2
8864,OMG i just realised while listening to &quot;perfect story&quot; penny liked dr horrible!!! damn you captain hammer!  omg im so sad now!,6,2
8865,"It's the weekend, its sunny..... and I got another puncture!!!",0,3
8866,@DKHOTOPIC aw,6,0
8867,@followfrankie u feeling urself so much u cant say hi???  me no likey u,6,2
8868,"@MistressJett Ouch, I'm sorry then",6,6
8869,@MissCalderon that was horrible. I didnt ask u to. But u didn't have to laugh about it.  it hurt a little inside here *pints toward heart*,6,2
8870,is on the road now! with 7 hours ahead and a beautiful girl behind,1,0
8871,"I just slept that entire flight, and woke up to the fact that the girl beside me had been watching Chitty Chitty Bang Bang!",6,6
8872,"Schools out, but works in",6,6
8873,@thehottestboys  i think its like 1million degrees here &lt;3,6,3
8874,"Sad that our neighbors just cut down ALL the trees around their house! It looked so pretty before, and they seemed healthy.  Tragic.",1,1
8875,I don't think my friends like me anymore  (via #zenjar ),6,1
8876,@soniaohmae .. and you're on twitter! Did the tavern bore you that much?,6,3
8877,@tursiops718 Ohnoes!   That's icky!,0,4
8878,My throat hurts,0,6
8879,@paulineee: I know!! Im so excited. We cant go earlierrr than the afternoon?  I love you tooz &lt;3,6,0
8880,Last business day of the month is the wrong time to get new tags. About 45 people,6,6
8881,class is almostt over,0,6
8882,wishing technology wasn't so complicated,6,6
8883,Running around doing errands on my last day in Charlotte  I would much rather be shopping!!,6,3
8884,@ferretprincess are you having any problems sending images from Twitterberry  mine just doesn't want to work ! Xxx,0,3
8885,@S_Mak request me on bbm &amp; send all ur contact info. Everything didn't sync up from old phn  I have ur tmail info haha - DATED!,6,3
8886,Got my new phone - now to program everything since my old one had no memory card like this one,6,6
8887,Warren and Hannah are dead ... oh my godd!! Seriousslyyy this is a tragidy !,6,1
8888,Anyone have a Super Nintendo Controller they want to sell me? Mine broke.,6,6
8889,Looking for a new laptop battery. Why are they so expensive??,6,6
8890,"@DevonStebnicki sux, I'm thinking of being an accountant. Mad monies! I'm a middleschool cafeteria manager  (25k/yr)",0,6
8891,*old me's dead and gone*,6,1
8892,@cdlstatus are you guys dead again?  I can't load it up,6,3
8893,someone WOULD give a speech about loved ones in the hospital. Stupid COMM class,6,1
8894,Glued to the copier machine today.,6,6
8895,i don't know !!,6,3
8896,@alexcox13 shut up  you know what! oll just like zack again then.,6,3
8897,"@hypernyck if i can get a ticket, but the pickings are lookin slim soo prob not",2,2
8898,Heading to work - on my Friday off.,0,6
8899,@me_chiel Well...I would love to have a Zoo! ;P Dont think I can be there sunday.  But sometime I will !I want to!,3,0
8900,@renay How come?,4,6
8901,Is on the couch hungover--don't expect much out of me today,0,1
8902,@Jtabzz Sorrry  I'm ready to leave.,6,0
8903,"@ederyn Just bad day. T_____T Gyah. No car, baby-client is teething and miserable, I forgot to pack a lunch, and I has to get a new car.",3,1
8904,Flash lost my frisby on a roof. Sad days LOL,6,1
8905,"Thought I'd check out home, that was 10 minutes ago, downloading update, now home square....that's why I can't be bothered with it Sony",6,3
8906,Having Problems With My BlackBerry UGH I need another charged Battery! (@ least 4 now)  @sexyhunnybunny,6,3
8907,I hate the dentist,2,4
8908,@vamp411316 haha that sucks! actually mine is worse. mines ft math  eww,6,1
8909,My aim is not working due to network problems,0,6
8910,i'm still here in the office...and the sun is shining,6,0
8911,"Being tall has its ups and downs , my legs are in pain",6,6
8912,"@stephaniejack Geez sorry to hear Steph, I hope things improve soon. I know that ain't much sorry",6,1
8913,Such a beautiful day...wish my bike hadn't been run over by a car - hit and run.   #bikeTO,6,1
8914,oh my gosh!!! hollyoaks was so sad tonite,6,1
8915,:O Can't believe Hannahs dead in Hollyoaks!!,6,1
8916,Way to many people were crying at the school picnic and now I have to decide if I want to go back or go to public. I'm confused and sad,6,1
8917,poor baby girl chloe is freaking out because of all of the noise!  She so cute and pitiful hiding under the middle of the table!,6,1
8918,Carol Vorderman cancelled her interivew with me... so now I have no proof against all you non-believers!,3,3
8919,i bit my tongue sooo bad...it's swollen.,0,1
8920,@AlexisTai please don't roll your eyes. I can't handle that.  *cries*,6,3
8921,"@pattyxxcore I don't know, ask Carolyn. Also, we won't have the boxes empty by the time you get off.",1,6
8922,mcfly anit been on here in ages  z,6,0
8923,ugh back in reno,0,1
8924,'s hair was on fire right now! Ewww it smells,6,3
8925,I'm slightly disturbed by Hollyoaks tonight.  I really don't think it's something that should have been shown at 6.30pm...,2,2
8926,"@JeffSays yeah, precisely what I was thinking",6,6
8927,Just got notified my podcast was accepted into iTunes. http://budurl.com/SBit Of course I then realized it was miss formated  Fixed now.,6,0
8928,Working during graduation. What a shame.,6,6
8929,i waited too long to buy pink tickets!  now we're going to be in nose bleed!!  how sad  we're taking binoculars...,0,1
8930,just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!,6,1
8931,@ruby_may http://tinyurl.com/n23akq &lt; that! its so cute and currently has ymas pumping full blast ! i dont know what to revise for comms,6,0
8932,Omg. That's all I can say,6,1
8933,"argh, i don't feel too good",6,1
8934,lif's unfair....luk wat it did to ma frend...i m so hating it,6,3
8935,"SPGridView is looking prettier, but I'm pretty sure my code is very ugly.",0,6
8936,is feeling the effects of spring. My sinuses are killing me,6,6
8937,My tomato soup tastes like red peppers,6,3
8938,Soo sad my McMcBuddy thinks I look like I could have a little rainbow  ... I like burritos ok! BURRITOS!!!,6,1
8939,"@lisajcopen Sorry you are having a bad week. I feel like if I could get good sleep, I would be so much better too. Fog",6,1
8940,"LONELY, I AM SO LONELYYYY ... @fempi plz come back",6,1
8941,"@88brit06 def see ya tonight, we must get some RN photo's, I didn't get any yesterday  lol! And thanks for doing so, please don't forget!",6,0
8942,@knightedbishop endodontist should be able to do it without removing it. Just hope my ceramic crown doesn't shatter some time later,0,6
8943,why is it still raining?!  at least i have cute rainboots,6,3
8944,"The sun just came out!!! Pray for me guys!!!  Writing skills test   No pass, no class, no graduate -.-",6,2
8945,@justlikeanovel aw you could have played the penis game with me this morning! Nobody else wanted to play,6,3
8946,@TIM_berland LMAO I know I know,6,0
8947,"Today has been a nice positive  fun day , after several weeks of bum days",6,0
8948,No one loves me  Brittany forgot my flowers...,6,1
8949,@BOPandTigerBeat i love those boys. i missed the chat yesterday  it was the firts &amp; only one i'll miss though! &lt;333 Nick Jonas &lt;3333,2,2
8950,@austincarlile I'm sad.  I want to go to the sd zoo. say hi to the giraffes and elephants and polar bears for me!,1,1
8951,@icklemonkey My Photoshop won't let me save anything  Due to a disk error. The blend took me 1.5 hours!,6,3
8952,is actual gonna need a new job and not just want,6,6
8953,"@debbieseraphina not very effective for me  i am stuck! i either sit up, let it cramp or lie down and pay the consequence later. EEPS!",6,3
8954,Schwarzenegger proposes closing 220 state parks   http://bit.ly/MhKz0,6,6
8955,I look like schuhz and arabyrd now...,2,6
8956,really not feelin well...,6,6
8957,@McDayDreamer some..and some not  only my 2 best friends go to the same school..the others change schools.,0,6
8958,out with dad to see up.  sad that mom cannot come,5,1
8959,"@orbitaldiamonds awww bb, you sound lonely  I want to drive up there/fly and snuggle you too",6,1
8960,i think june gloom has arrived,6,1
8961,@katarinasmama it was WAY too fast,6,2
8962,@shadowsforsale  !!!!!!!!!!!!,6,0
8963,Wheres my phone ?!,6,5
8964,Homey missed da bus.,1,6
8965,"@JoiDlove Y I GOTTA B TALKIN BOUT CLUBBIN Y CANT I B TALKIN BOUT THE MOVIES,DINNER,OR JUST HANGIN OUT",1,0
8966,@letsocietydream I think i would die if they played Pushit. I missed them when they came last time. When Isis toured with them,6,2
8967,@heathervescent sorry didn't get to see you,6,1
8968,@sheszladii  LOL! Girl that video disturbed me  and I love the hk theme too cute!,6,2
8969,woke up to boxes to the ceiling and now he can't find his yerba mate or coffee beans.,0,1
8970,wow. i just install twitter fox. I am tired to keep refresh my browser,6,6
8971,some advice for all of you: dont pressure wash your foot. it hurts and is not worth it. you really do want the skin on your foot. FYI. ow,1,6
8972,"feel like a junkie  i live in chronic pain disorder with fentanyl an morphin, that is not nice... it really sucks",6,2
8973,"@ClaytonCalhoon I know, huh?",6,6
8974,"@angelabc hi angela, can you check your email? I need one thing from you (sorry if it's your day off  )",3,6
8975,@PastimeDaily   Oh dear - Boyle is staying ...,6,2
8976,Can today go any slower? Time is just dragging by.,6,6
8977,"@itsaimee sorry, that's probably my fault.",0,1
8978,"Urghh, I'm gonna do my project now  don't wanna waste valuable weekend time",6,2
8979,@CuteRain following 865 and followers 539...not nice,6,2
8980,@LCPromotions  I doubt it! Boo! You always leave me behind on your awesome roadtrips!,6,3
8981,@mileycyrus http://twitpic.com/5ut6j - Poor Thing,6,6
8982,@SilveryBeing  *hug*,6,0
8983,"So has anyone had that yucky new throwback pepsi and mountain dew yet? If they plan on keeping it around, I will not be drinking it!",6,4
8984,o ok..im jealous..i wish I was in bed,0,3
8985,"@Julius_Beez - I'm 20% hetero-challenged, but still didn't care for &quot;Milk&quot;... I thought it was boring.",0,1
8986,shoutout to @denzelburks we're both starvin like homeless cambodian kids  lmao,1,0
8987,"@Maestro so I wanted to DM you back but I couldn't cuz your not following me  but thankss anyways, maybe ill see ya around in ELLE-AY  ...",6,0
8988,@batbuick .. .great.. you can buy me lunch when i get my 10-15% pay cut next month..,6,6
8989,@imreallydope your phone isn't working!,6,3
8990,Almost ready for new Beta.... until we found a showstopping bug   Please standby.,6,6
8991,just ran some ACCELA unit tests for the first time in about 2 years... and they failed,6,2
8992,@Hetty4Christ  its my fav since i was little its gonna storm,0,2
8993,"@torreyryan Yeah, I thought that was very little warning for you guys.   I don't miss 12-9 shifts 6 days/wk with no break, that's for sure",6,6
8994,@CraigN No surprise there. They probably don't know themselves where it is,6,6
8995,"@nick_carter It says &quot;This video is private.&quot;, WTF????",6,2
8996,wants to meet Bill,6,6
8997,is sad because his tea and oatmeal are cold,6,1
8998,@fareforward   do you need to go on a bike ride?,6,6
8999,@abhorrentbm lame. you should have said hello!,0,3
9000,@vronmcintyre I want an espresso machine,0,6
9001,@HighRawFoods I am sorry.,6,1
9002,DIDO &quot;US 2 Little Gods&quot; http://ow.ly/9UIn &quot;Just this moment/ Let it all stop here/ I've had my fill&quot;...words that make you panic...,0,2
9003,"@catashton ermm, more like a full black upper half.  and some a completley grey",6,6
9004,@Nigganelle yeah do you feel anything at all? I remembered I was looking at loopt on his phone and that nigga was coughin all over that,6,2
9005,@bernadinee thank for ur gnite and... *thank* for ur photo of sims 3... heart broken here,6,1
9006,@detrick Hey! So glad it's Friday but not happy that I just ate a bad apple,0,3
9007,Finished new moon! Woo! Now i want the next one...,6,0
9008,Been sitting in garden with my mummy and also got a text from the boy who i thought had GOT THE HINT    obviously not.,3,1
9009,@bcran we'll see Craig might just hog u guys! haha I work till 10 tonight anyways,3,3
9010,Danny cut his beautiful curls,6,6
9011,Just saw half the RRO staff walk by...sadly I didn't see @legmar or @mtacheme,6,1
9012,its almost lunch time for you,6,6
9013,Im sad right now becuz of my lady,5,1
9014,http://bit.ly/NYhMZ  Dionusia made me do it,6,6
9015,wants to goto lonovala for frenz wedding....bt....no transport arrngmnts wrkg out,6,2
9016,@niftybitch time to leave a passive agressive note to the owners.  It's not the dog's fault... it's their shitty owners,4,3
9017,will be lonely for 4 days because @trizia will be in baguio.   http://plurk.com/p/x2apl,6,1
9018,"Yolonda, I went swimming with my phone at the beach lol and so I lost all my contacts",6,1
9019,@chantelmybell  that's no bueno...hope u feel better!,6,2
9020,so....i'm guessing no BGN?,6,6
9021,Feeling like the bum of this recession.  Don't try to call or text me.,6,6
9022,@Boy_Kill_Boy I know the feeling,6,3
9023,@XxMolliexX I mean someone hit a dog with a car. It was just laying there,6,1
9024,"Nice to come out of a business meeting feeling desired &amp; valuable. Now, to come out of a date like that..! (Or, to go on a date at all..)",6,0
9025,@te0h hahah no not that valley. that's cool valley. texas valley. like...rio grande valley. ahhaha i wish i lived in california valley,6,0
9026,So much for buying that awesome new phone from sony ericsson  - I am now Berry'd like everyone else...,6,6
9027,just got the dreaded call from babysitter - little H has bumped her head  Sitter says she's fine and goose egg is going down fast,6,2
9028,boo (but will I listen?),0,3
9029,"@jaymckenney gosh, I'm sorry man.  I'll hope for good news.",6,1
9030,Trying to stay upbeat while I wait to get my keys out of my locked car,1,0
9031,I want the rain to go away! There has been too much of it lately,6,3
9032,@CaroTheNyx aww im sorry im home now hope your ok  i love ya wifey &lt;3 xx,6,1
9033,This is getting on my nerves. I cant change my pic,3,3
9034,Running around town with Kathleen....she's leaving me for a month..,6,1
9035,Got insurance forms for Polo. Feel a bit  Has to be done though.,1,6
9036,@mommypages I wish our @COSICols didn't close,6,1
9037,"Wow, kinda bothered that Jon is doing deposits now.  Apparently he keeps getting fucked out of times, but deposits are SO hard for me",6,3
9038,just got home from doing the big shop totally munched out because i was so starving and im at weigh in in the morning oops,6,2
9039,its impossible to watch in full ANY flash video with my mac after 5.7,6,2
9040,such.a.tease.,6,0
9041,"really ill again not been well for 2 weeks, i've got a bad viral infection.",1,6
9042,"i want a dog or a cat or something  i want something to unconditonally love, thats not materialistic or a family memeber",6,6
9043,Dollhouse was saved!!! Its coming back for another season!!! Too bad scrubs isn't,0,0
9044,Loves using remote access to use my desktop from my laptop.  -- Back from Emerge once again.,6,6
9045,Going to tmobile  i need a new phone this G1 is so not working for me anymore,0,3
9046,"@renay Poor kitties  If there's nothing that can be done, hopefully you'll at least be able to find her a good home",0,1
9047,"@ChristinaHz no wayyy, that's too funny.  well he sure is missing out, but ever since you left, i feel i am too  when is your next visit?",1,0
9048,@dysonrules don't make me smite you! and yeah @micolerose yeah it really does. No cuties for me,6,3
9049,"@TeelaJBrown i know, i was on the list, but had to miss out b/c of conflicting plans  how did it go?",6,1
9050,grumble..weather man.. don't know wtf they are talkin about.,6,3
9051,is incredibly worried about Stanley...,4,6
9052,"An hour of walking in hot weather = a satisfied but hurting Nellie.  Ow, blisters.",6,0
9053,@Emz2009 gutted your out off hollyoaks  xx,6,3
9054,"ha ha...just found a new cocktail: Dances with Wenches (Cranberry Juice, Spiced Rum), sounds nice but I don't have any cranberry juice",6,0
9055,i thnk ima cry i feel rlly bad,6,1
9056,ok its FF soooo why isn't anyone following MEEEE??? LOL ughhhh I have some lazy a%# followers they wont even help me out,6,3
9057,watching the final episode of boys before flowers,2,1
9058,@ashmohazel @immackmaine @its_erincharde @brando2711 hey you guys should invite me out...moody is my only friend these days,0,1
9059,I'm being held captive on my day of freedom.,6,3
9060,Hey #socialmediatv ugh no way to do video&gt;blah {pouts}   (Social Media TV live &gt; http://ustre.am/2NjV),6,3
9061,is pumped and bummed all at the same time.......,6,1
9062,at 1st they said yes but it looks like they scratched that plan b/c of the supply demand  @travoloso,6,2
9063,Tonight the last night of Jay Leno!!!  am gonna cry like a baby!!,6,1
9064,"Shouldn't sit weirdly at the pc, I know Im going to hit the deck once I get up",6,6
9065,is missing someone.. haayy..  http://plurk.com/p/x2avn,6,0
9066,"@MischievousMel Please send me those youtube links, Erin watched most of them but I was cooking and didn't get to see the cowboys",6,0
9067,"@fishieee Haha, it'll be gross by the time it comes back.    Tell you what .. we'll Yum! Vancouver some malay spot soon, or just go indian",6,0
9068,"@HottSnowflake never.  smh, I don't own flats  lol",6,0
9069,@grentone Content content content .... gah! Story of my life right now - thx for reminding me. That's what I should be doing v. Tweeting,1,2
9070,I dnt get to go play lasertag w/ my besties!     *old me's dead and gone*,6,3
9071,@lancearmstrong I want a massage!!!,6,0
9072,Bloody sunburned,1,6
9073,@jclayville // i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs =  gregg,1,3
9074,#twpp ..still nw in trending topics..,1,6
9075,@fletchernet i help represent high profile actors for their tv/film/theatre careers so get free tix.. but not for Jersey Boys..,6,6
9076,"@dan87 where have you been, child? i miss you, we haven't msned in days!",6,3
9077,@adellecharles Sorry.  You're in upstate NY. Does chilly weather really surprise you? FL is much better &amp; the panhandle doesn't get as hot,6,1
9078,oh no. opera 10 is not google friendly  *weeps*,6,1
9079,Starting to spoil my pug since her brother Max passed away on Tuesday. We miss him.,0,6
9080,@Caroljs Warren has just died.. hannah has been killed.. and I'm gutted!!! I love warren (even if he is nasty!!),0,3
9081,Tummy hurts  oh noes,6,6
9082,@jennytornado DAMN IT! I want to see that movie sooo bad.  Don't tell me anything. hehe.,6,3
9083,Sad! Casue everyone is going their seperate ways! Never going to see my friends again!,1,1
9084,@keylahtia yes I'm starting to feel the effects of humidity,6,6
9085,annoyed and overwhelmed,6,3
9086,I wish it would rain...but it won't,6,1
9087,@RetroRewind dave why why why can't this happen when I'm not working and can listen?! :::whining big time:::,6,3
9088,"@unmarketing Fun idea. But, if we saw how clothing would really look on the slouchy, would we buy? Think not.   People R buying the dream.",6,6
9089,Really sick,6,6
9090,never answer me back,6,3
9091,@Alligood So sorry to hear about the kiddo!  Hope she feels lots better now that the cast is on,6,1
9092,@ALauderdale smh @ playing dress up! lol. I can't see the vid though... Its not working,0,3
9093,Potluck for danielle taking veggie tray. I will miss her,6,1
9094,@CowgirlNChaps it would be so fun.  too much to do.  not enough time or money.,6,0
9095,wow i just slept till 2pm..again... good job me,6,2
9096,Hes just not that into you,0,2
9097,"@CoachDeb I'm game, too bad your leaving HI!",6,0
9098,"specially when you're already burneded. wore mums shoes as well, and now im all blistered. it sucks balls..",3,3
9099,@katie84 You don't get them anymore?,6,6
9100,"off to go buy more deck sleeves and 3X3 card pages.  Man, those pages are expensive!   Stupid organizing collection.",6,3
9101,"California's budget deficit (now at $24.3 billion) means big problems and lots of cuts, including 220 of our state parks",0,6
9102,"i burned my tongue!  @ workkkkkkkkkkkkkkkkk,",6,3
9103,@batxcore did you google it too? or maybe you actually knew the answer lol ps put uo the pics already from last night  im getting anxious,1,2
9104,"@KissofJudas  Lupo's is a bit far for you methinks, luv. They're an hour out of my way in Providence. I love Providence.",6,6
9105,Site of our first date - Macri's Deli - closed.  Lunching at favorite local Greek spot - The Trojan Horse - instead.,1,6
9106,is soooo hungry right now! Why is it not lunch time!,6,3
9107,At pool in Orlando got new kicks  going to seaworld tommrow miss my best friend,6,1
9108,@btocher  http://bit.ly/TVERS - ever been here? the night we didnt meet  we ended up here - possibly the best pizza this side of Chicago!,3,0
9109,Being bored is always so much more fun with a companion. Missing my bff alreadyyyy!!!!,6,1
9110,"Yay, it's friday and boo i'm so broke i have no dosh",6,1
9111,"@DerrenLitten  ITV plugging the Special a lot. Have a great night all of you, will miss your tweets when you come back home",6,0
